ticker,name,source,market_cap,avg_volume,last_price
GEF,Greif Inc. Class A Common Stock,other,2892285086.0,161899.0,62.69
PRVA,"Privia Health Group, Inc. - Common Stock",nasdaq,2891983983.0,947796.0,22.95
BEAM,Beam Therapeutics Inc. - Common Stock,nasdaq,2873416447.0,2009142.0,27.93
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",nasdaq,2868903409.0,616067.0,49.43
DYN,"Dyne Therapeutics, Inc. - Common Stock",nasdaq,2858275533.0,1197223.0,17.29
DBRG,"DigitalBridge Group, Inc.",other,2855951502.0,3201147.0,15.66
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",nasdaq,2854203853.0,939407.0,20.02
NMIH,NMI Holdings Inc - Common Stock,nasdaq,2853504226.0,668678.0,37.56
GPK,Graphic Packaging Holding Company,other,2852354411.0,7697723.0,9.64
AAP,Advance Auto Parts Inc.,other,2845728741.0,2092315.0,47.17
ERO,Ero Copper Corp. Common Shares,other,2842617408.0,1795382.0,27.26
DHT,"DHT Holdings, Inc.",other,2840774477.0,3212099.0,17.64
SHOO,"Steven Madden, Ltd. - Common Stock",nasdaq,2834984062.0,766330.0,38.79
QTWO,"Q2 Holdings, Inc. Common Stock",other,2827035103.0,607744.0,45.16
UPST,"Upstart Holdings, Inc. - Common stock",nasdaq,2824448401.0,5503108.0,29.51
KBH,KB Home Common Stock,other,2823556447.0,1098051.0,45.07
ATRO,Astronics Corporation - Common Stock,nasdaq,2816693499.0,485377.0,78.59
PHIN,PHINIA Inc. Common Stock,other,2815413436.0,297605.0,76.05
BANC,"Banc of California, Inc. Common Stock",other,2813163602.0,3286627.0,18.3
HIW,"Highwoods Properties, Inc. Common Stock",other,2808645593.0,1677597.0,25.47
RDW,Redwire Corporation Common Stock,other,2796797316.0,53369605.0,14.06
PFS,"Provident Financial Services, Inc Common Stock",other,2796531723.0,948856.0,21.46
AKR,Acadia Realty Trust Common Stock,other,2791843418.0,1098325.0,20.91
DX,"Dynex Capital, Inc. Common Stock",other,2790507264.0,4412373.0,12.97
AVEX,AEVEX Corp. Class A Common Stock,other,2781126124.0,1017786.0,24.87
NTCT,"NetScout Systems, Inc. - Common Stock",nasdaq,2777594661.0,423405.0,38.46
KALU,Kaiser Aluminum Corporation - Common Stock,nasdaq,2766301190.0,193831.0,169.29
IHS,IHS Holding Limited Ordinary Shares,other,2764694869.0,1773360.0,8.24
SLNO,"Soleno Therapeutics, Inc. - Common Stock",nasdaq,2762888992.0,4959471.0,53.01
IPAR,"Interparfums, Inc. - Common Stock",nasdaq,2759341291.0,175233.0,86.16
AYA,Aya Gold & Silver Inc. - Common Shares,nasdaq,2756615673.0,390473.0,19.23
DK,"Delek US Holdings, Inc. Common Stock",other,2746294757.0,1146685.0,44.81
MGRC,McGrath RentCorp - Common Stock,nasdaq,2744777798.0,116615.0,111.75
CALY,Callaway Golf Company Common Stock,other,2737707684.0,2224510.0,15.23
TALO,"Talos Energy, Inc. Common Stock",other,2735914157.0,1962985.0,16.39
CLMT,"Calumet, Inc - Common Stock",nasdaq,2734677473.0,771216.0,31.38
MGEE,MGE Energy Inc. - Common Stock,nasdaq,2734310233.0,237438.0,74.39
ARCB,ArcBest Corporation - Common Stock,nasdaq,2731988444.0,292348.0,122.71
TRN,"Trinity Industries, Inc. Common Stock",other,2723858533.0,661963.0,34.26
WDFC,WD-40 Company - Common Stock,nasdaq,2709514301.0,106901.0,201.37
SPNT,SiriusPoint Ltd. Common Shares,other,2698767305.0,1098253.0,22.96
LCII,LCI Industries,other,2696385978.0,188917.0,111.03
INFQ,"Infleqtion, Inc. Common Stock",other,2692910772.0,11071285.0,12.44
TXG,"10x Genomics, Inc. - Common Stock",nasdaq,2691471207.0,2731062.0,21.2
TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",nasdaq,2688136958.0,720859.0,62.48
FCPT,"Four Corners Property Trust, Inc. Common Stock",other,2685562851.0,792074.0,24.47
NSIT,"Insight Enterprises, Inc. - Common Stock",nasdaq,2685128221.0,448881.0,88.9
UE,Urban Edge Properties Common Shares of Beneficial Interest,other,2684225872.0,714538.0,21.3
VERA,"Vera Therapeutics, Inc. - Class A Common Stock",nasdaq,2678937977.0,1034531.0,37.32
GRBK,"Green Brick Partners, Inc. Common Stock",other,2675069546.0,349605.0,62.0
TNK,Teekay Tankers Ltd.,other,2674159399.0,373199.0,77.19
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",nasdaq,2670277822.0,25550261.0,7.865
ARQT,"Arcutis Biotherapeutics, Inc. - Common stock",nasdaq,2666777534.0,1600201.0,21.32
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaq,2660500000.0,6655003.0,17.0
WK,Workiva Inc. Class A Common Stock,other,2660056526.0,1072286.0,47.4
HOG,"Harley-Davidson, Inc. Common Stock",other,2651708527.0,2192096.0,25.19
KEEL,Keel Infrastructure Corp. - Common Stock,nasdaq,2646516491.0,32711863.0,4.39
FBK,FB Financial Corporation Common Stock,other,2643153601.0,409018.0,51.3
KMT,Kennametal Inc. Common Stock,other,2640680069.0,1391288.0,34.65
WOR,"Worthington Enterprises, Inc. Common Shares",other,2629124820.0,176255.0,53.38
AMSC,American Superconductor Corporation - Common Stock,nasdaq,2621532412.0,1054248.0,55.06
WTTR,"Select Water Solutions, Inc. Class A common stock",other,2619225636.0,2524153.0,18.96
HAE,Haemonetics Corporation Common Stock,other,2615872292.0,911722.0,56.29
EXPO,"Exponent, Inc. - Common Stock",nasdaq,2609440524.0,664292.0,53.79
WU,Western Union Company (The) Common Stock,other,2605708767.0,6882374.0,8.34
WHR,Whirlpool Corporation Common Stock,other,2592276609.0,4003815.0,39.99
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,other,2588409692.0,139239.0,28.7
KLRA,"Kailera Therapeutics, Inc. - Common stock",nasdaq,2586842184.0,482236.0,21.04
CARG,"CarGurus, Inc. - Class A Common Stock",nasdaq,2585664100.0,1552783.0,28.67
NOG,"Northern Oil and Gas, Inc. Common Stock",other,2584477135.0,6945080.0,24.43
SHAK,"Shake Shack, Inc. Class A Common Stock",other,2584431684.0,2735128.0,60.41
INTR,Inter & Co. Inc. - Class A Common Shares,nasdaq,2581731729.0,6562510.0,5.85
PAGS,PagSeguro Digital Ltd. Class A Common Shares,other,2575404502.0,5085656.0,8.86
RHI,Robert Half Inc. Common Stock,other,2569614956.0,1619880.0,25.12
VISN,"Vistance Networks, Inc.  - Common Stock",nasdaq,2564726704.0,6470012.0,11.37
AEO,"American Eagle Outfitters, Inc. Common Stock",other,2561452143.0,3718625.0,15.29
GRAL,"GRAIL, Inc. - Common Stock",nasdaq,2559974772.0,642443.0,59.65
IRON,"Disc Medicine, Inc. - Common Stock",nasdaq,2553991091.0,825274.0,66.86
KD,"Kyndryl Holdings, Inc. Common Stock",other,2552062213.0,3713711.0,11.32
NMRK,"Newmark Group, Inc. - Class A Common Stock",nasdaq,2551073293.0,1620629.0,14.37
FA,First Advantage Corporation - Common Stock,nasdaq,2550755889.0,775134.0,14.87
ICHR,Ichor Holdings - Ordinary Shares,nasdaq,2546155214.0,881139.0,73.27
HLIO,"Helios Technologies, Inc. Common Stock",other,2545560957.0,407075.0,77.03
CWT,California Water Service Group Common Stock,other,2541968037.0,392436.0,42.47
BRZE,"Braze, Inc. - Class A Common Stock",nasdaq,2540543751.0,2321844.0,20.87
CALX,"Calix, Inc Common Stock",other,2539173323.0,825190.0,39.81
WAFD,"WaFd, Inc. - Common Stock",nasdaq,2535852634.0,481665.0,34.32
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,nasdaq,2535583116.0,8457151.0,4.32
TRMK,Trustmark Corporation - Common Stock,nasdaq,2525899076.0,359127.0,43.1
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",nasdaq,2517810468.0,500934.0,41.34
EEFT,"Euronet Worldwide, Inc. - Common Stock",nasdaq,2516002212.0,691743.0,66.08
TOWN,Towne Bank - Common Stock,nasdaq,2513111674.0,535082.0,33.68
ATKR,Atkore Inc. Common Stock,other,2507894846.0,356201.0,74.27
TGB,"Taseko Mines, Ltd. Common Stock",other,2497274415.0,4356058.0,6.83
ASH,Ashland Inc. Common Stock,other,2495433847.0,1007255.0,54.5
ROG,Rogers Corporation Common Stock,other,2493618825.0,198934.0,139.71
BKE,"Buckle, Inc. (The) Common Stock",other,2484717288.0,323121.0,48.23
IDYA,"IDEAYA Biosciences, Inc. - Common Stock",nasdaq,2478556553.0,867855.0,28.21
FRSH,Freshworks Inc. - Class A Common Stock,nasdaq,2476850136.0,12167780.0,8.96
FLOC,Flowco Holdings Inc. Class A Common Stock,other,2467333311.0,838235.0,27.31
FRME,First Merchants Corporation - Common Stock,nasdaq,2464189173.0,334137.0,39.1
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock,nasdaq,2462230600.0,1519139.0,25.0
CLDX,"Celldex Therapeutics, Inc. - Common Stock",nasdaq,2459941536.0,682060.0,31.34
AAMI,Acadian Asset Management Inc. Common Stock,other,2451986954.0,294418.0,68.82
CUBI,"Customers Bancorp, Inc Common Stock",other,2449274622.0,239414.0,72.41
IVT,InvenTrust Properties Corp. Common Stock,other,2443289117.0,406318.0,31.35
HTFL,"Heartflow, Inc. - Common Stock",nasdaq,2441873170.0,2009165.0,28.315
POET,POET Technologies Inc. - Common Shares,nasdaq,2441528894.0,99891776.0,15.97
VAC,Marriott Vacations Worldwide Corporation Common Stock,other,2434236376.0,338711.0,70.88
ANDE,"The Andersons, Inc. - Common Stock",nasdaq,2433502842.0,226627.0,71.46
FRPT,"Freshpet, Inc. - Common Stock",nasdaq,2425196736.0,1362089.0,49.35
NIQ,NIQ Global Intelligence plc Ordinary Shares,other,2419945222.0,2356623.0,8.2
NEXT,NextDecade Corporation - Common Stock,nasdaq,2416736041.0,4510009.0,9.12
DBD,Diebold Nixdorf Incorporated Common stock,other,2413598922.0,267604.0,69.7
LPL,"LG Display Co, Ltd AMERICAN DEPOSITORY SHARES",other,2410000000.0,1748614.0,4.82
HUN,Huntsman Corporation Common Stock,other,2402282834.0,3992643.0,13.7
DJT,Trump Media & Technology Group Corp. - Common Stock,nasdaq,2401189689.0,2818622.0,8.67
DNOW,DNOW Inc. Common Stock,other,2398654230.0,3161544.0,13.14
KWR,Quaker Houghton Common Stock,other,2396395608.0,141768.0,137.99
BRUN,Boost Run Inc. - Class A Common Stock,nasdaq,2390922122.0,4886119.0,29.6
OSW,OneSpaWorld Holdings Limited - Common Shares,nasdaq,2388644326.0,660738.0,23.53
AMPX,"Amprius Technologies, Inc. Common Stock",other,2386417815.0,5912470.0,16.85
NKTR,Nektar Therapeutics - Common Stock,nasdaq,2385969580.0,1272821.0,70.62
GRND,Grindr Inc. Common Stock,other,2381528092.0,2308879.0,13.4
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaq,2375998325.0,4363983.0,46.82
FBNC,First Bancorp - Common Stock,nasdaq,2373707444.0,264726.0,57.37
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",nasdaq,2373668967.0,1222228.0,25.81
TENB,"Tenable Holdings, Inc. - Common Stock",nasdaq,2369744700.0,2811185.0,21.49
QUBT,Quantum Computing Inc. - Common Stock,nasdaq,2369245038.0,21687035.0,10.505
MTX,Minerals Technologies Inc. Common Stock,other,2365346230.0,208717.0,76.28
IMNM,"Immunome, Inc. - Common Stock",nasdaq,2364668227.0,1309607.0,20.88
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,other,2360913365.0,1692641.0,3.95
LCID,"Lucid Group, Inc. - Common Stock",nasdaq,2357151120.0,13318781.0,6.04
AESI,Atlas Energy Solutions Inc. Common Stock,other,2356968370.0,2904572.0,18.87
NGVT,Ingevity Corporation Common Stock ,other,2349870810.0,223165.0,67.58
TMC,TMC the metals company Inc. - Common Stock,nasdaq,2347879974.0,5455941.0,5.42
DGII,Digi International Inc. - Common Stock,nasdaq,2337536338.0,579218.0,62.0
SAH,"Sonic Automotive, Inc. Common Stock",other,2337439458.0,404625.0,73.96
STNE,StoneCo Ltd. - Class A Common Share,nasdaq,2337423252.0,12960303.0,9.61
RLAY,"Relay Therapeutics, Inc. - Common Stock",nasdaq,2337351213.0,2469225.0,12.2
SOC,Sable Offshore Corp. Common Stock,other,2335510828.0,4148966.0,15.13
MCW,"Mister Car Wash, Inc. - Common Stock",nasdaq,2335151234.0,4605664.0,7.1
RH,RH Common Stock,other,2328007718.0,826954.0,123.17
BCC,"Boise Cascade, L.L.C. Common Stock",other,2322170679.0,294077.0,65.99
BBT,Beacon Financial Corporation Common stock,other,2320029260.0,685532.0,27.68
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",other,2318168411.0,506996.0,36.61
KOD,Kodiak Sciences Inc - Common Stock,nasdaq,2316653886.0,812543.0,37.02
HTO,H2O America  - Common Stock,nasdaq,2311255244.0,363459.0,55.24
ABM,ABM Industries Incorporated Common Stock,other,2305022452.0,435801.0,39.38
NBTB,NBT Bancorp Inc. - Common Stock,nasdaq,2293131129.0,353592.0,44.09
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",nasdaq,2292547193.0,4575795.0,9.02
PTON,"Peloton Interactive, Inc. - Common Stock",nasdaq,2290527283.0,10711786.0,5.29
DFTX,"Definium Therapeutics, Inc.  - Common Shares",nasdaq,2289311775.0,1435382.0,20.99
AMR,"Alpha Metallurgical Resources, Inc. Common Stock",other,2284690787.0,336439.0,179.69
HUBG,"Hub Group, Inc. - Class A Common Stock",nasdaq,2284083599.0,1017914.0,37.35
HE,"Hawaiian Electric Industries, Inc. Common Stock",other,2283969306.0,1869345.0,13.23
CMPR,Cimpress plc - Ordinary Shares,nasdaq,2282662878.0,301503.0,94.2
PCT,"PureCycle Technologies, Inc. - Common stock",nasdaq,2277072095.0,6695102.0,12.59
DXPE,"DXP Enterprises, Inc. - Common Stock",nasdaq,2276800014.0,124351.0,146.84
BLBD,Blue Bird Corporation - Common Stock,nasdaq,2274440351.0,762817.0,71.87
MLYS,"Mineralys Therapeutics, Inc. - Common Stock",nasdaq,2258798005.0,964357.0,27.38
TBBK,"The Bancorp, Inc. - Common Stock",nasdaq,2257835627.0,620769.0,54.23
CTOS,"Custom Truck One Source, Inc. Common Stock",other,2237938959.0,871648.0,9.84
WERN,"Werner Enterprises, Inc. - Common Stock",nasdaq,2236738791.0,1015090.0,37.31
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,nasdaq,2235292363.0,587174.0,52.145
COHU,"Cohu, Inc. - Common Stock",nasdaq,2223845858.0,903402.0,47.14
LMAT,"LeMaitre Vascular, Inc. - Common Stock",nasdaq,2223605412.0,201847.0,97.31
OUST,"Ouster, Inc. - Common Stock",nasdaq,2212253632.0,6901406.0,34.86
PBH,Prestige Consumer Healthcare Inc. Common Stock,other,2212150628.0,2000509.0,46.75
TYRA,"Tyra Biosciences, Inc. - Common Stock",nasdaq,2202782912.0,1017821.0,37.04
CXT,"Crane NXT, Co. Common Stock",other,2198693843.0,683857.0,38.21
PLUS,ePlus inc. - Common Stock,nasdaq,2193221819.0,172525.0,83.1
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,other,2187600000.0,146592.0,54.69
TMDX,"TransMedics Group, Inc. - Common Stock",nasdaq,2184249575.0,1220449.0,63.2
BUSE,First Busey Corporation - Common Stock,nasdaq,2182936500.0,798662.0,25.81
MH,"McGraw Hill, Inc. Common Stock",other,2181237347.0,425295.0,11.42
UAA,"Under Armour, Inc. Class A Common Stock",other,2180556805.0,12028955.0,5.12
AXGN,"Axogen, Inc. - Common Stock",nasdaq,2179759006.0,1029093.0,40.99
FUN,Six Flags Entertainment Corporation Common Stock New,other,2178988043.0,2930530.0,21.32
UTI,Universal Technical Institute Inc Common Stock,other,2178228232.0,938546.0,39.56
VVX,"V2X, Inc. Common Stock",other,2171989198.0,455659.0,69.37
DCO,Ducommun Incorporated Common Stock,other,2168549106.0,251283.0,143.75
PENN,"PENN Entertainment, Inc. - Common Stock",nasdaq,2168262610.0,2999478.0,16.2
PK,Park Hotels & Resorts Inc. Common Stock ,other,2166653345.0,3259172.0,10.76
SLDE,"Slide Insurance Holdings, Inc. - Common Stock",nasdaq,2153713825.0,1452373.0,18.8
HNI,HNI Corporation Common Stock,other,2152587949.0,739924.0,29.9
ECO,Okeanis Eco Tankers Corp. Common Stock,other,2152141384.0,532431.0,55.12
GCMG,GCM Grosvenor Inc. - Class A Common Stock,nasdaq,2151821807.0,229163.0,10.65
THR,"Thermon Group Holdings, Inc. Common Stock",other,2142699306.0,693508.0,65.23
PUMP,ProPetro Holding Corp. Common Stock,other,2139666231.0,4763702.0,17.45
DRVN,Driven Brands Holdings Inc. - Common Stock,nasdaq,2137904834.0,1226534.0,13.0
EFSC,Enterprise Financial Services Corporation - Common Stock,nasdaq,2133318290.0,218101.0,58.31
PBI,Pitney Bowes Inc. Common Stock,other,2133202444.0,2436323.0,15.75
PRDO,Perdoceo Education Corporation - Common Stock,nasdaq,2132533553.0,608845.0,34.01
ASTH,Astrana Health Inc. - Common Stock,nasdaq,2131702577.0,373904.0,38.26
BANR,Banner Corporation - Common Stock,nasdaq,2125713873.0,247202.0,62.58
UA,"Under Armour, Inc. Class C Common Stock",other,2125191105.0,4812002.0,4.99
HTH,Hilltop Holdings Inc.,other,2124060849.0,261904.0,36.29
PHVS,Pharvaris N.V. - Ordinary Shares,nasdaq,2117860171.0,444239.0,30.4
ARR,"ARMOUR Residential REIT, Inc.",other,2106303050.0,2844481.0,16.98
DRH,Diamondrock Hospitality Company - Common Stock,nasdaq,2106253087.0,1771453.0,10.3
AVPT,"AvePoint, Inc. - Class A Common Stock",nasdaq,2105330756.0,1789561.0,9.93
CENTA,Central Garden & Pet Company - Class A Common Stock Nonvoting,nasdaq,2104255298.0,349194.0,33.63
ALRM,"Alarm.com Holdings, Inc. - Common Stock",nasdaq,2103063989.0,505335.0,42.52
LWLG,"Lightwave Logic, Inc. - Common Stock",nasdaq,2102954927.0,7865231.0,13.65
MCRI,"Monarch Casino & Resort, Inc. - Common Stock",nasdaq,2093732907.0,140012.0,117.96
VERX,"Vertex, Inc. - Class A Common Stock",nasdaq,2079347563.0,1010198.0,12.85
CMRE,Costamare Inc. Common Stock $0.0001 par value,other,2070508992.0,408574.0,17.17
CPRI,Capri Holdings Limited Ordinary Shares,other,2056733790.0,2584570.0,17.26
ADPT,Adaptive Biotechnologies Corporation - Common Stock,nasdaq,2053369549.0,1563606.0,12.83
RNA,"Atrium Therapeutics, Inc. - Common Stock",nasdaq,2052629817.0,234332.0,13.23
GENB,"Generate Biomedicines, Inc. - Common Stock",nasdaq,2051079744.0,1406875.0,16.0
CXW,"CoreCivic, Inc. Common Stock",other,2050946660.0,1609414.0,20.74
WLY,"John Wiley & Sons, Inc. Common Stock",other,2047274310.0,273045.0,39.89
SEM,Select Medical Holdings Corporation Common Stock,other,2046277200.0,1603550.0,16.5
SYBT,"Stock Yards Bancorp, Inc. - Common Stock",nasdaq,2043631617.0,146266.0,69.24
VOYG,"Voyager Technologies, Inc. Class A Common Stock",other,2040988343.0,2490467.0,34.44
NWN,Northwest Natural Holding Company Common Stock,other,2037530644.0,269637.0,48.42
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",other,2036831906.0,14842749.0,6.25
CLBK,"Columbia Financial, Inc. - Common Stock",nasdaq,2036208968.0,419579.0,19.57
NVCR,NovoCure Limited - Ordinary Shares,nasdaq,2036132125.0,1408601.0,17.58
STC,Stewart Information Services Corporation Common Stock,other,2032224874.0,130887.0,66.79
EZPW,"EZCORP, Inc. - Class A Non-Voting Common Stock",nasdaq,2030687274.0,613445.0,33.0
BHC,Bausch Health Companies Inc. Common Stock,other,2026064216.0,1037021.0,5.42
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,other,2025489135.0,631089.0,8.59
DHC,Diversified Healthcare Trust  - Common Shares of Beneficial Interest,nasdaq,2024013901.0,1165227.0,8.36
IE,Ivanhoe Electric Inc. Common Stock,other,2019800727.0,2619118.0,12.76
XRAY,DENTSPLY SIRONA Inc. - Common Stock,nasdaq,2017289698.0,9073227.0,10.07
TRVI,"Trevi Therapeutics, Inc. - Common Stock",nasdaq,2016111854.0,896421.0,14.2
ATEN,"A10 Networks, Inc. Common Stock",other,2012348991.0,1120644.0,27.95
OCUL,"Ocular Therapeutix, Inc. - Common Stock",nasdaq,2005676879.0,2373763.0,9.16
PLGO,Pelagos Insurance Capital Limited Common Shares,other,2002880158.0,867741.0,23.16
HCI,"HCI Group, Inc. Common Stock",other,1996415971.0,144745.0,156.4
VRRM,Verra Mobility Corporation - Class A Common Stock,nasdaq,1989977154.0,1743344.0,13.1
NTST,NetSTREIT Corp. Common Stock,other,1988006807.0,1268140.0,20.44
AUPH,Aurinia Pharmaceuticals Inc - Common Shares,nasdaq,1985457591.0,1111062.0,15.28
TIC,"TIC Solutions, Inc. Common Stock",other,1980541732.0,2448669.0,8.96
WS,"Worthington Steel, Inc. Common Shares",other,1977890738.0,245337.0,38.93
GTY,Getty Realty Corporation Common Stock,other,1975457805.0,350785.0,32.67
NEXA,Nexa Resources S.A. Common Shares,other,1966719150.0,1244254.0,14.85
FIGS,"FIGS, Inc. Class A Common Stock",other,1966146168.0,2765796.0,11.77
OMCL,"Omnicell, Inc. - Common Stock",nasdaq,1961050556.0,549809.0,43.12
VET,Vermilion Energy Inc. Common (Canada),other,1960960000.0,1058256.0,12.8
NWBI,"Northwest Bancshares, Inc. - Common Stock",nasdaq,1960616323.0,1060166.0,13.4
KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",other,1958932717.0,378991.0,14.39
DEI,"Douglas Emmett, Inc. Common Stock",other,1956227919.0,2456383.0,11.68
GNL,"Global Net Lease, Inc. Common Stock",other,1956127293.0,1974998.0,9.23
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",other,1956075128.0,115149.0,52.54
BBAI,"BigBear.ai, Inc. Common Stock",other,1954113756.0,33802974.0,4.08
BAK,Braskem SA ADR,other,1953159193.0,2628925.0,4.9
FLYW,Flywire Corporation - Voting Common Stock,nasdaq,1952005634.0,1557532.0,16.06
RVT,"Royce Small-Cap Trust, Inc. Common Stock",other,1945380004.0,166058.0,18.02
RNW,ReNew Energy Global plc - Class A Shares,nasdaq,1940814920.0,956571.0,5.35
LTC,"LTC Properties, Inc. Common Stock",other,1940288997.0,352626.0,37.91
GRC,Gorman-Rupp Company (The) Common Stock,other,1935870812.0,126743.0,73.3
ESTA,Establishment Labs Holdings Inc. - Common Shares,nasdaq,1935342446.0,532874.0,65.76
BORR,Borr Drilling Limited Common Shares,other,1926208730.0,5016175.0,6.26
INVX,"Innovex International, Inc. Common Stock",other,1925270928.0,394127.0,28.0
IOSP,Innospec Inc. - Common Stock,nasdaq,1924916323.0,304641.0,78.15
ADMA,ADMA Biologics Inc - Common Stock,nasdaq,1916760353.0,3717676.0,8.27
KOS,Kosmos Energy Ltd. Common Shares (DE),other,1916001355.0,15773929.0,3.23
NTLA,"Intellia Therapeutics, Inc. - Common Stock",nasdaq,1910003527.0,14830520.0,13.67
AGYS,"Agilysys, Inc. - Common Stock",nasdaq,1892809353.0,256788.0,67.34
AGRO,Adecoagro S.A. Common Shares,other,1891883989.0,543711.0,13.11
SHO,"Sunstone Hotel Investors, Inc. Sunstone Hotel Investors, Inc. Common Shares",other,1890856391.0,2716200.0,10.15
TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,nasdaq,1880663188.0,156982.0,52.01
AGM,Federal Agricultural Mortgage Corporation Common Stock,other,1880239843.0,112545.0,173.31
SPSC,"SPS Commerce, Inc. - Common Stock",nasdaq,1878588961.0,475398.0,51.17
CYD,China Yuchai International Limited Common Stock,other,1875916100.0,289115.0,50.0
SGML,Sigma Lithium Corporation - common shares,nasdaq,1873798107.0,9247577.0,16.82
STOK,"Stoke Therapeutics, Inc. - Common Stock",nasdaq,1873432182.0,673606.0,30.08
RAMP,"LiveRamp Holdings, Inc. Common Stock",other,1872284356.0,521460.0,29.66
TH,Target Hospitality Corp. - Common Stock,nasdaq,1869057273.0,1351912.0,18.66
SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",nasdaq,1865386421.0,320751.0,46.01
TNET,"TriNet Group, Inc. Common Stock",other,1861676934.0,510587.0,40.52
NBHC,National Bank Holdings Corporation Common Stock,other,1860898618.0,405486.0,40.81
OFG,OFG Bancorp Common Stock,other,1858101452.0,223655.0,43.97
STEL,"Stellar Bancorp, Inc. Common Stock",other,1853004200.0,235717.0,36.39
SRPT,"Sarepta Therapeutics, Inc. - Common Stock",nasdaq,1852862696.0,4563651.0,17.55
MD,"Pediatrix Medical Group, Inc. Common Stock",other,1846921778.0,888888.0,22.49
IMAX,Imax Corporation Common Stock,other,1842585362.0,991219.0,33.59
ANAB,"AnaptysBio, Inc. - Common Stock",nasdaq,1837721961.0,448392.0,63.15
FCF,First Commonwealth Financial Corporation Common Stock,other,1836421257.0,573532.0,18.06
MGNI,"Magnite, Inc. - Common Stock",nasdaq,1836016338.0,2164966.0,12.82
PAX,Patria Investments Limited - Class A Common Shares,nasdaq,1833434102.0,1146163.0,11.36
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",nasdaq,1827594604.0,10660609.0,3.47
SGRY,"Surgery Partners, Inc. - Common Stock",nasdaq,1824633523.0,1491348.0,13.95
PGNY,"Progyny, Inc. - Common Stock",nasdaq,1821227603.0,945159.0,23.25
SAM,"Boston Beer Company, Inc. (The) Common Stock",other,1819540721.0,293318.0,174.73
ENHA,Enhanced Group Inc. Class A Common Stock,other,1817696201.0,432112.0,4.77
HMN,Horace Mann Educators Corporation Common Stock,other,1816748928.0,190935.0,44.99
SION,"Sionna Therapeutics, Inc. - Common Stock",nasdaq,1815946273.0,273188.0,40.22
COTY,Coty Inc. Class A Common Stock,other,1813760862.0,7097867.0,2.06
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",other,1807464023.0,132341.0,12.15
SFL,SFL Corporation Ltd,other,1804394929.0,1190243.0,12.48
LC,LendingClub Corporation Common Stock,other,1798320921.0,1145607.0,15.59
XPRO,Expro Group Holdings N.V. Common Stock,other,1797315236.0,717050.0,15.85
SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",nasdaq,1792296028.0,1842922.0,20.23
ALG,"Alamo Group, Inc. Common Stock",other,1792031874.0,159228.0,147.27
SNDA,"Sonida Senior Living, Inc. Common Stock",other,1788628816.0,496440.0,37.78
SPB,"Spectrum Brands Holdings, Inc. Common Stock",other,1787816490.0,384295.0,77.08
PDFS,"PDF Solutions, Inc. - Common Stock",nasdaq,1784472723.0,2404191.0,44.7
NEOG,Neogen Corporation - Common Stock,nasdaq,1782742206.0,1515355.0,8.19
STRA,"Strategic Education, Inc. - Common Stock",nasdaq,1781671100.0,279735.0,78.79
VRE,"Veris Residential, Inc. Common Stock",other,1779168802.0,621203.0,18.96
ALKT,"Alkami Technology, Inc. - Common Stock",nasdaq,1777588480.0,1193483.0,16.61
RAPP,"Rapport Therapeutics, Inc. - Common Stock",nasdaq,1772944258.0,230914.0,37.07
FMC,FMC Corporation Common Stock,other,1771891915.0,4780331.0,14.17
SONO,"Sonos, Inc. - Common Stock",nasdaq,1766678191.0,1675446.0,14.83
OCS,Oculis Holding AG - Ordinary shares,nasdaq,1756348627.0,250917.0,30.29
WD,"Walker & Dunlop, Inc Common Stock",other,1754326415.0,233357.0,51.1
ANIP,"ANI Pharmaceuticals, Inc. - Common Stock",nasdaq,1751961686.0,324984.0,78.01
ECPG,Encore Capital Group Inc - Common Stock,nasdaq,1749966427.0,408800.0,81.62
