ticker,name,source,market_cap,liquidity_volume,volume_source,avg_volume,last_price
1001.HK,Hk Sh Alliance,hkex_yfinance,,636400.0,10d_avg_volume,636400.0,0.4000000059604645
2236.HK,Wison Engrg,hkex_yfinance,,633496.9,10d_avg_volume,633496.9,0.550000011920929
1760.HK,Intron Tech,hkex_yfinance,,633400.0,10d_avg_volume,633400.0,1.7799999713897705
0606.HK,Sce Cm,hkex_yfinance,,633130.3,10d_avg_volume,633130.3,0.28999999165534973
0830.HK,Csc Development,hkex_yfinance,,632400.0,10d_avg_volume,632400.0,0.8500000238418579
1539.HK,Unity Gp Hldgs,hkex_yfinance,,630600.0,10d_avg_volume,630600.0,0.36500000953674316
1647.HK,Grandshores,hkex_yfinance,,627500.0,10d_avg_volume,627500.0,0.0689999982714653
2129.HK,Legion Conso,hkex_yfinance,,626500.0,10d_avg_volume,626500.0,0.15800000727176666
1932.HK,Cpm Group,hkex_yfinance,,623882.8,10d_avg_volume,623882.8,0.24500000476837158
0097.HK,Henderson Inv,hkex_yfinance,,620229.0,10d_avg_volume,620229.0,0.16500000655651093
0303.HK,Vtech Holdings,hkex_yfinance,,615061.0,10d_avg_volume,615061.0,61.25
6068.HK,Wisdom Edu Intl,hkex_yfinance,,610800.0,10d_avg_volume,610800.0,0.0729999989271164
8462.HK,Omnibridge Hldg,hkex_yfinance,,607777.7777777778,10d_avg_volume,607777.7777777778,0.10100000351667404
2436.HK,Lx Technology,hkex_yfinance,,604140.0,10d_avg_volume,604140.0,22.799999237060547
3830.HK,Kiddieland,hkex_yfinance,,601500.0,10d_avg_volume,601500.0,0.19099999964237213
0373.HK,Allied Group,hkex_yfinance,,600200.0,10d_avg_volume,600200.0,2.3299999237060547
2265.HK,Hc Env Tech,hkex_yfinance,,600000.0,10d_avg_volume,600000.0,1.399999976158142
1080.HK,Shengli Pipe,hkex_yfinance,,598950.0,10d_avg_volume,598950.0,0.06700000166893005
2658.HK,Tianyu Semi,hkex_yfinance,,597240.0,10d_avg_volume,597240.0,52.20000076293945
1823.HK,Huayuexpressway,hkex_yfinance,,596560.0,10d_avg_volume,596560.0,1.659999966621399
6699.HK,Angelalign,hkex_yfinance,,596484.5,10d_avg_volume,596484.5,82.9000015258789
1156.HK,Chinanewenergy,hkex_yfinance,,596300.0,10d_avg_volume,596300.0,0.21699999272823334
8489.HK,Gp Logistics,hkex_yfinance,,595000.0,10d_avg_volume,595000.0,0.27000001072883606
2440.HK,Memestrategy,hkex_yfinance,,591350.0,10d_avg_volume,591350.0,1.5700000524520874
8007.HK,Globalstrat,hkex_yfinance,,586208.0,10d_avg_volume,586208.0,0.4300000071525574
2459.HK,Sanergy Group,hkex_yfinance,,585211.1111111111,10d_avg_volume,585211.1111111111,0.6100000143051147
1751.HK,Ai Energy Eng,hkex_yfinance,,577900.0,10d_avg_volume,577900.0,1.3600000143051147
2576.HK,Taimei Tech,hkex_yfinance,,575320.0,10d_avg_volume,575320.0,4.489999771118164
0218.HK,Swhyhk,hkex_yfinance,,572252.0,10d_avg_volume,572252.0,1.0299999713897705
1662.HK,Yee Hop Hldgs,hkex_yfinance,,571900.0,10d_avg_volume,571900.0,0.8999999761581421
2592.HK,Cloudbreak-B,hkex_yfinance,,569700.0,10d_avg_volume,569700.0,1.3799999952316284
0501.HK,Omnivision,hkex_yfinance,,568900.0,10d_avg_volume,568900.0,90.0
8056.HK,Life Concepts,hkex_yfinance,,567760.0,10d_avg_volume,567760.0,0.29499998688697815
0069.HK,Shangri-La Asia,hkex_yfinance,,566884.3,10d_avg_volume,566884.3,4.380000114440918
2216.HK,Broncus-B,hkex_yfinance,,566751.8,10d_avg_volume,566751.8,1.0
8417.HK,Dadi Edu,hkex_yfinance,,565000.0,10d_avg_volume,565000.0,0.02199999988079071
0620.HK,Dtxs Silk Road,hkex_yfinance,,564800.0,10d_avg_volume,564800.0,0.25
0911.HK,Qianhai Health,hkex_yfinance,,560525.0,10d_avg_volume,560525.0,0.8299999833106995
0276.HK,Mongolia Energy,hkex_yfinance,,558391.8,10d_avg_volume,558391.8,0.5299999713897705
2138.HK,Ec Healthcare,hkex_yfinance,,557900.0,10d_avg_volume,557900.0,0.41999998688697815
0094.HK,Greenheart Gp,hkex_yfinance,,557155.5555555555,10d_avg_volume,557155.5555555555,0.06300000101327896
1274.HK,Imotiontech,hkex_yfinance,,556740.0,10d_avg_volume,556740.0,4.099999904632568
8208.HK,Radiance Glo Gp,hkex_yfinance,,556200.0,10d_avg_volume,556200.0,0.14300000667572021
6833.HK,Sinco Pharma,hkex_yfinance,,552600.0,10d_avg_volume,552600.0,0.1889999955892563
0472.HK,New Silkroad,hkex_yfinance,,552000.0,10d_avg_volume,552000.0,0.26499998569488525
1689.HK,Huaxiholdings,hkex_yfinance,,550400.0,10d_avg_volume,550400.0,0.29499998688697815
0295.HK,Kong Sun Hold,hkex_yfinance,,550000.0,10d_avg_volume,550000.0,0.023000000044703484
0563.HK,Sh Ind Urban,hkex_yfinance,,549980.0,10d_avg_volume,549980.0,0.2849999964237213
1556.HK,Chinney Kw,hkex_yfinance,,545000.0,10d_avg_volume,545000.0,0.2849999964237213
8223.HK,Zyy,hkex_yfinance,,542800.0,10d_avg_volume,542800.0,0.3100000023841858
1600.HK,Tian Lun Gas,hkex_yfinance,,541300.0,10d_avg_volume,541300.0,2.7699999809265137
8368.HK,Creative China,hkex_yfinance,,538000.0,10d_avg_volume,538000.0,0.2849999964237213
0560.HK,Chu Kong Ship,hkex_yfinance,,536800.0,10d_avg_volume,536800.0,0.699999988079071
9889.HK,Drcb,hkex_yfinance,,536203.0,10d_avg_volume,536203.0,3.609999895095825
1982.HK,Nameson Hldgs,hkex_yfinance,,536000.0,10d_avg_volume,536000.0,0.9599999785423279
1382.HK,Pacifictextiles,hkex_yfinance,,535239.9,10d_avg_volume,535239.9,1.190000057220459
0021.HK,Great Chi Hldgs,hkex_yfinance,,531500.0,10d_avg_volume,531500.0,0.07699999958276749
8627.HK,Orange Tour,hkex_yfinance,,530666.6666666666,10d_avg_volume,530666.6666666666,0.0689999982714653
0357.HK,Meilan Airport,hkex_yfinance,,530300.0,10d_avg_volume,530300.0,5.670000076293945
2648.HK,Anjoy Food,hkex_yfinance,,529735.9,10d_avg_volume,529735.9,83.5
3600.HK,Modern Dental,hkex_yfinance,,529093.5,10d_avg_volume,529093.5,5.75
8140.HK,Bosatech,hkex_yfinance,,527777.7777777778,10d_avg_volume,527777.7777777778,0.13199999928474426
3919.HK,Goldenpower,hkex_yfinance,,524891.4,10d_avg_volume,524891.4,1.4800000190734863
1841.HK,A.Plus Group,hkex_yfinance,,523000.0,10d_avg_volume,523000.0,0.23499999940395355
1927.HK,Jiujiuwang,hkex_yfinance,,521500.0,10d_avg_volume,521500.0,0.20100000500679016
2190.HK,Zyloxtb,hkex_yfinance,,520655.3,10d_avg_volume,520655.3,20.899999618530273
1449.HK,Leader Edu,hkex_yfinance,,520600.0,10d_avg_volume,520600.0,0.3100000023841858
8221.HK,Gaoyu Finance,hkex_yfinance,,519200.0,10d_avg_volume,519200.0,2.0
2490.HK,Lc Logistics,hkex_yfinance,,519030.0,10d_avg_volume,519030.0,5.0
0086.HK,Sun Hung Kai Co,hkex_yfinance,,515411.2,10d_avg_volume,515411.2,4.199999809265137
1202.HK,Siwi Sci & Tech,hkex_yfinance,,514615.0,10d_avg_volume,514615.0,1.2799999713897705
1039.HK,Changyou Int Gp,hkex_yfinance,,513500.0,10d_avg_volume,513500.0,0.05999999865889549
1813.HK,Kwg Group,hkex_yfinance,,511157.0,10d_avg_volume,511157.0,0.14900000393390656
8186.HK,Almana,hkex_yfinance,,510053.44444444444,10d_avg_volume,510053.44444444444,1.090000033378601
1022.HK,Feiyu,hkex_yfinance,,509100.0,10d_avg_volume,509100.0,0.5299999713897705
0210.HK,Daphne Int'L,hkex_yfinance,,507800.0,10d_avg_volume,507800.0,0.38999998569488525
9658.HK,Super Hi,hkex_yfinance,,507559.2,10d_avg_volume,507559.2,10.539999961853027
3355.HK,Fs.Com,hkex_yfinance,,507513.0,10d_avg_volume,507513.0,42.70000076293945
8189.HK,Teda Biomedical,hkex_yfinance,,507500.0,10d_avg_volume,507500.0,0.210999995470047
3699.HK,Eb Grand China,hkex_yfinance,,503600.0,10d_avg_volume,503600.0,0.38999998569488525
2408.HK,Xiao Noodles,hkex_yfinance,,501750.0,10d_avg_volume,501750.0,4.199999809265137
2372.HK,Weili Holdings,hkex_yfinance,,501200.0,10d_avg_volume,501200.0,0.46000000834465027
9968.HK,Huijing Hldgs,hkex_yfinance,,500400.0,10d_avg_volume,500400.0,0.03200000151991844
6622.HK,Zhaoke Ophth-B,hkex_yfinance,,500350.0,10d_avg_volume,500350.0,2.6700000762939453
